,since,until,Tesla Stock Price,S&P 500 Variance,Ford Stock Price,GM Stock Price,Toyota Stock Price,Nissan Stock Price,Tesla Wikipedia Page Views,Sentiment,Previous Week Tesla Stock Price
472,2020-10-30,2020-11-06,138.10133056640626,5349.771416655838,7.789999961853027,35.36199951171875,134.3260009765625,7.288000011444092,3593.6,0.11740444444444442,139.82666625976563
473,2020-11-07,2020-11-14,137.93399963378906,7127.856206185995,8.331999969482421,40.22200012207031,140.6739990234375,8.034000015258789,3984.0,0.19375263157894732,138.10133056640626
474,2020-11-15,2020-11-22,155.0146697998047,11488.60568820721,8.785999870300293,42.53800048828125,142.34600219726562,9.203999900817871,5549.8,0.20716972477064224,137.93399963378906
475,2020-11-23,2020-11-30,186.41582870483398,13358.559591277506,9.119999885559082,45.4375,142.14249801635742,9.920000076293945,6338.75,0.15853035714285715,155.0146697998047
476,2020-12-01,2020-12-08,199.18399963378906,3980.576634870619,9.242000007629395,44.412001037597655,137.1519989013672,10.080000114440917,5082.4,0.13535075757575757,186.41582870483398
477,2020-12-09,2020-12-16,207.6413330078125,2191.2212002580764,9.129999923706055,42.49999923706055,148.2760040283203,10.794000053405762,5291.4,0.23822380952380942,199.18399963378906
478,2020-12-17,2020-12-24,219.13866577148437,1526.7564029846787,8.947999954223633,41.51999969482422,152.42200317382813,10.882000160217284,4634.4,0.13782280701754382,207.6413330078125
479,2020-12-25,2021-01-01,227.51083374023438,593.3408101410419,8.839999914169312,41.677499771118164,153.6500015258789,10.757499933242798,4310.5,0.1437942857142857,219.13866577148437
480,2021-01-02,2021-01-09,261.1279998779297,813.5841919460594,8.814000129699707,42.305999755859375,153.147998046875,10.586000061035156,9164.8,0.13011346153846154,227.51083374023438
481,2021-01-10,2021-01-17,279.0799987792969,1954.9647701952158,9.771999931335449,48.61199951171875,151.10799865722657,10.334000205993652,9019.6,0.20063862068965527,261.1279998779297
482,2021-01-18,2021-01-25,282.2191619873047,2234.9462192725387,10.982500076293945,55.29500102996826,149.3499984741211,10.769999980926514,5764.0,0.14647706422018353,279.0799987792969
483,2021-01-26,2021-02-02,281.06800537109376,2227.311245165855,10.811999893188476,50.922000122070315,142.57000122070312,10.444000053405762,7506.0,0.16929709302325582,282.2191619873047
484,2021-02-03,2021-02-10,284.6526611328125,1726.5598793165386,11.514000129699706,55.146000671386716,150.7760009765625,11.652000045776367,7753.6,0.13980804020100493,281.06800537109376
485,2021-02-11,2021-02-18,268.5125045776367,3365.6177332749216,11.479999780654907,53.36249923706055,158.11000061035156,11.987499952316284,6655.5,0.2644000000000001,284.6526611328125
486,2021-02-19,2021-02-26,241.2586639404297,4076.7529548111256,11.786000061035157,51.831999969482425,152.08599853515625,11.20999984741211,6331.6,0.1406244186046512,268.5125045776367
487,2021-02-27,2021-03-06,218.4973358154297,2068.4750546151995,12.180000114440919,52.98000030517578,148.5500030517578,11.214000129699707,5303.6,0.18353583333333334,241.2586639404297
488,2021-03-07,2021-03-14,219.8646667480469,2220.3937433930037,12.861999893188477,56.41000061035156,150.50799865722655,11.268000030517578,5359.8,0.15194968152866248,218.4973358154297
489,2021-03-15,2021-03-22,226.31066284179687,2875.7185064921678,12.739999771118164,58.83999938964844,154.98600158691406,11.222000122070312,5222.4,0.10402411764705882,219.8646667480469
490,2021-03-23,2021-03-30,210.85466613769532,3207.1201729270815,12.223999977111816,56.205999755859374,152.2699981689453,11.080000114440917,4685.0,0.13738773584905659,226.31066284179687
491,2021-03-31,2021-04-07,226.0291633605957,2869.40856111776,12.509999990463257,59.55999946594238,154.8125,10.857499837875366,4508.5,0.2352829059829059,210.85466613769532
492,2021-04-08,2021-04-15,237.15666809082032,4828.157004628659,12.368000030517578,59.376000213623044,154.7480010986328,10.507999992370605,4479.2,0.19014999999999999,226.0291633605957
493,2021-04-16,2021-04-23,242.4806671142578,8690.978687700897,11.891999626159668,57.30200042724609,155.60000305175782,10.30200023651123,4384.2,-0.04216832298136645,237.15666809082032
494,2021-04-24,2021-05-01,234.91866455078124,4137.348271280675,11.998000144958496,57.90400009155273,152.56199645996094,10.176000022888184,4619.0,0.20420963855421678,242.4806671142578
495,2021-05-02,2021-05-09,224.3566680908203,1138.2602812570926,11.641999816894531,57.55600128173828,152.1699981689453,10.17800006866455,4654.2,0.21937768595041313,234.91866455078124
496,2021-05-10,2021-05-17,199.83733520507812,911.892070683956,11.602000045776368,55.49999923706055,154.3800018310547,9.964000129699707,5280.8,0.14981122448979595,224.3566680908203
497,2021-05-18,2021-05-25,194.36200256347655,1386.4938584223985,12.626000022888183,56.04999923706055,160.8220001220703,9.782000160217285,4357.4,0.1960352564102565,199.83733520507812
498,2021-05-26,2021-06-01,208.35555521647134,1446.8511839705707,14.436666488647461,59.05333455403646,165.18333435058594,9.963333447774252,3498.6666666666665,0.22930941176470587,194.36200256347655
